ID,Text_KR
115,칸 목록과 왕복을 같이 지정했다 — 칸 목록을 쓴다. 
116,왕복은 목록을 자동으로 펴는 것이라 둘이 겹치면 결과가 화면에서만 드러난다
117,칸 목록에 없는 그림 번호가 있다 — {string.Join(
118,(그림은 {frameCount}장이다). 그 칸은 버렸다
119,칸 목록이 전부 범위 밖이라 그림 순서로 되돌린다 (그림 {frameCount}장)
120,왕복 벌이라 칸을 지우지 않았다 — 기본 {n}칸 · 필요 {needed}칸. 
121,목표 초를 기본 칸의 배수에서 고른다(4-3 왕복 조항)
122,지울 후보가 모자란다 — 필요 {d}칸 · 짝수 후보 {candidates.Count}칸. 
123,홀수 칸까지 지우지 않고 멈춘다(4-4 3). 목표 초를 늘리거나 그림을 줄인다
124,배경 음악
125,조작음
126,효과음
127,로봇A
128,로봇B
129,로봇
130,저장된 판이 없다
131,격자가 없다
132,격자 크기가 다르다 — 저장 {state.columns}x{state.rows} · 지금 {grid.Columns}x{grid.Rows}
133,판의 주인이 다르다 — 저장 {(MountOwner)state.owner} · 지금 {grid.Owner}
134,시작 보드 세대가 다르다({grid.Owner}) — 저장 '{state.generation ?? 
135,}' · 지금 '{want}'
136,표준탄만 초당 60인 것은 결함이 아니라 체인이 짧기 때문이다.
137,크면 적이 표적을 두고 옆으로 오래 미끄러진다. 
138,⚠️ 몇 칸이 옳은지는 여전히 설계 몫이다 — 3 은 처음 재 본 값이다.
139,"이것은 노드가 얼마나 오래 붙잡는가이고, 저것은 무엇을 몇 개 먹는가다."
140,머리
141,몸통
142,어깨L
143,어깨R
144,팔L
145,팔R
146,다리L
147,다리R
148,코어 에너지
149,기초재료·부품
150,발전재료
151,배터리
152,표준탄
153,드론 몸체 부품
154,방어 재료
155,추진제
156,관통탄
157,폭발탄
158,누적형 드론
159,광역형 드론
160,돌아왔다
161,받은 고철 {r.scrap:N0}
162,확인
163,꺼 둔 시간 {Hours(r.creditedHours)}
164,  (상한까지만 인정)
165,파밍 시급 {r.hourlyRate:N1} 고철/시간
166,  (기록 없음 → 기본값)
167,상주 스테이지 파밍 기록이 없고 기본 시급이 아직 미확정(TBD)이라 0이다.
168,오프라인 계수가 아직 미확정(TBD)이라 0이다.
169,{hours * 60d:N0}분
170,{hours:N1}시간
171,. 시작 보드로 시작한다(플레이어 배치도 함께 사라진다).
172,그 칸이 비면 줄이 끊겨 **B 판이 아무것도 못 낸다.**
173,빠진 칸이 줄 가운데면 **그 줄이 통째로 안 흐른다.**
174,# 보드 좌표 덤프 (개발 빌드 · 
175,# 노드: x y 종류 / 벨트: x y 입력면… > 출력면… [요소]
176,# 노드 {nodes.Count} · 벨트 {belts.Count}
177,# 빈 칸 요청 {StartingBoard.EmptySlot.x} {StartingBoard.EmptySlot.y}
178, · 고스트 {(TutorialSignals.GhostCell.HasValue ? TutorialSignals.GhostCell.Value.ToString() : 
179, · 채워짐 {TutorialSignals.GhostCellFilled}
180,끌면 여러 칸
181,벨트
182,놓인 칸에서 끌면 제거
183,빈 칸을 터치
184,면이 다름
185,마운트
186,정말 삭제?
187,노드 
188,대를 포함해 
189,칸을 지운다. 노드에 붙인 조합표·모듈·방향은 돌아오지 않는다.
190,취소
191,삭제
192,병합기
193,분류기
194,모듈 — 놓인 노드를 탭하면 붙는다
195,빈 칸 = 벨트 · 노드 탭 = 조합표 · 놓인 것 위에서 끌면 제거
196,노는 중
197,90도 돌리기
198,상태
199,{NodeStateText(_selected.Value)}  ·  가동률 {Mathf.Clamp01(workload) * 100f:F0}%
200,물품
201,전력 · 시간
202,전력 {powerEach * Mathf.Clamp01(workload):F1} (대당 {powerEach:F1})
203,붙은 모듈
204,  부하 ×{mod.powerLoadMultiplier:F1}
205,떼기
206,조합표
207,탄종
208,전력 부족
209,멈춤
210,느림 ({ratio * 100f:F0}%)
211,도는 중
212,원천
213,산출 없음
214,{rate:F2}/초
215,생산 시간 —
216,생산 {seconds:F1}초/개
217,로봇 A
218,로봇 B
219,조립 모드
220,이동 모드
221, (바꾸기)
222,▼ 조립 모드로
223,▲ 이동 모드로
224,▼ 조립 (물류 보드)
225,▲ 전투로
226,소리
227,포트폴리오용 데모
228,게임 시작
229,포트폴리오 문서 보기
230,관련 노션 보기
231,  (준비 중)
232,물류 · 조립 — 문제 없음
233,  외 
234,건
235,물류 변수
236,예상 {r.expected:F1}  실제 {r.actual:F1}  갭 {r.gap:F1}
237,갭 발생원
238,"전력 {r.gapPower:F1}  (사용률 {HudBars.UsageText(supply, draw)})"
239,벨트 {r.gapBelt:F1}  (도달 {Pct(r.beltThrottle)})
240,명목 배율 ×{r.multiple:F2}
241,일감률 평균 {Pct(WorkloadAverage)}  (노는 노드는 전력 0)
242,[!] 전력 부족
243,[!] 발열 초과
